Static	
time[29]	11.251449
time[30]	11.523058
time[31]	11.392622
time[32]	11.078764
time[33]	11.259587
time[34]	11.093502
time[35]	11.674293
time[36]	11.240107
time[37]	10.956485
time[38]	11.0798
time[39]	14.226062
time[40]	11.71748
time[41]	11.134178
time[42]	11.342093
time[43]	11.50844
time[44]	11.209178
time[45]	11.214306
time[46]	11.066956
time[47]	11.387347
time[48]	11.220146
time[49]	11.393338
time[50]	11.256209
time[51]	11.165515
time[52]	11.069854
time[53]	11.164044
time[54]	11.278214
time[55]	11.107728
time[56]	11.332458
time[57]	10.955729
time[58]	11.394227
time[59]	11.292191
time[60]	11.040511
time[61]	11.418382
time[62]	11.364987
time[63]	11.042475
time[64]	11.052178
time[65]	10.994689
time[66]	10.97796
time[67]	11.099213
time[68]	11.132498
time[69]	11.01068
time[70]	11.207178
time[71]	11.114858
time[72]	11.072844
time[73]	10.938134
time[74]	11.464604
time[75]	10.741209
time[76]	11.401133
time[77]	11.337854
time[78]	12.495586
time[79]	11.600698
time[80]	11.26264
time[81]	11.163107
time[82]	11.123937
time[83]	11.37
time[84]	11.379534
time[85]	11.287204
time[86]	11.179329
time[87]	11.28692
time[88]	11.615187
time[89]	11.357964
time[90]	10.891102
time[91]	11.147658
time[92]	10.997267
time[93]	11.038902
time[94]	10.893431
time[95]	11.636974
time[96]	11.136404
time[97]	11.085684
time[98]	11.120205
time[99]	10.983929
time[100]	11.145058
time[101]	10.945666
time[102]	11.53712
time[103]	11.091307
time[104]	11.23924
time[105]	11.690315
time[106]	11.25416
time[107]	10.95292
time[108]	11.235512
time[109]	11.076208
time[110]	11.513729
time[111]	11.117471
time[112]	10.986334
time[113]	11.263333
time[114]	11.073942
time[115]	11.204383
time[116]	10.819533
time[117]	11.532231
time[118]	11.163964
time[119]	11.376685
time[120]	11.141249
time[121]	11.156871
time[122]	11.275662
time[123]	11.064796
time[124]	11.332102
time[125]	10.917093
time[126]	11.0636
time[127]	10.902076
time[128]	13.837706
time[129]	11.347823
time[130]	11.237177
time[131]	11.277752
time[132]	11.316315
time[133]	11.536071
time[134]	11.231662
time[135]	11.211965
time[136]	11.38416
time[137]	11.240307
time[138]	11.614026
time[139]	11.075836
time[140]	11.410351
time[141]	11.331333
time[142]	11.236076
time[143]	11.423946
time[144]	11.1042
time[145]	11.513805
time[146]	10.949267
time[147]	11.285453
time[148]	11.44036
time[149]	11.01688
time[150]	11.312809
time[151]	10.78188
time[152]	11.240809
time[153]	11.238435
time[154]	11.34136
time[155]	11.139
time[156]	11.206094
time[157]	11.23944
time[158]	11.189128
time[159]	11.274352
time[160]	11.253871
time[161]	11.126373
time[162]	10.997876
time[163]	11.474195
time[164]	11.045667
time[165]	11.170644
time[166]	11.259014
time[167]	12.48476
time[168]	14.200164
time[169]	11.574951
time[170]	11.330907
time[171]	11.193298
time[172]	11.070231
time[173]	11.435177
time[174]	11.089067
time[175]	11.250133
time[176]	11.133298
time[177]	11.315227
time[178]	10.928569
time[179]	11.21392
time[180]	11.278458
time[181]	11.054266
time[182]	11.200222
time[183]	10.880658
time[184]	11.739805
time[185]	11.290031
time[186]	11.24924
time[187]	10.935346
time[188]	11.35612
time[189]	11.437778
time[190]	11.065814
time[191]	11.2532
time[192]	11.016426
time[193]	11.538542
time[194]	11.196267
time[195]	11.1124
time[196]	11.03288
time[197]	10.889791
time[198]	11.261489
time[199]	10.738418
time[200]	11.08636
time[201]	11.125453
time[202]	11.534916
time[203]	12.148809
time[204]	11.011035
time[205]	11.014542
time[206]	11.10716
time[207]	11.363805
time[208]	11.193449
time[209]	11.271173
time[210]	11.230253
time[211]	11.049854
time[212]	11.381378
time[213]	11.340973
time[214]	11.221129
time[215]	10.93764
time[216]	12.233151
time[217]	13.211022
time[218]	10.853991
time[219]	11.376196
time[220]	11.29036
time[221]	11.065062
time[222]	10.94808
time[223]	11.10464
time[224]	11.168702
time[225]	11.240542
time[226]	11.36732
time[227]	11.130907
time[228]	11.060605
time[229]	11.382942
time[230]	11.354324
time[231]	11.169667
time[232]	10.967813
time[233]	11.017654
time[234]	11.852146
time[235]	11.123436
time[236]	11.394466
time[237]	11.241445
time[238]	11.123515
time[239]	11.567089
time[240]	10.990823
time[241]	11.12116
time[242]	11.026733
time[243]	11.333235
time[244]	11.305129
time[245]	10.965169
time[246]	11.314747
time[247]	11.12928
time[248]	11.503933
time[249]	10.94752
time[250]	10.963987
time[251]	11.089849
time[252]	11.600475
time[253]	11.071818
time[254]	11.133978
time[255]	12.059635
function[54]	

time[0]	13.119983
time[1]	11.752062
time[2]	11.017142
time[3]	11.040778
time[4]	11.237195
time[5]	10.91048
time[6]	10.903703
time[7]	10.907151
time[8]	10.790266
time[9]	11.219476
time[10]	11.123089
time[11]	10.732969
time[12]	11.120098
time[13]	11.355493
time[14]	10.867987
time[15]	10.837
time[16]	10.854808
time[17]	11.147374
time[18]	11.214146
time[19]	11.064098
time[20]	10.981494
time[21]	11.103515
time[22]	11.148427
time[23]	10.958293
time[24]	10.939533
time[25]	10.904583
time[26]	11.200284
time[27]	11.273325
time[28]	11.09288
time[29]	11.088742
time[30]	10.890653
time[31]	11.129053
time[32]	10.864147
time[33]	10.984102
time[34]	10.920489
time[35]	11.064889
time[36]	11.232587
time[37]	11.104138
time[38]	10.939208
time[39]	10.980898
time[40]	10.808787
time[41]	11.110342
time[42]	11.360236
time[43]	11.065871
time[44]	11.210351
time[45]	11.137902
time[46]	11.07232
time[47]	11.107867
time[48]	11.07572
time[49]	11.133271
time[50]	13.566809
time[51]	10.92284
time[52]	11.248235
time[53]	10.989289
time[54]	11.162574
time[55]	11.002213
time[56]	11.245707
time[57]	10.756622
time[58]	11.268338
time[59]	10.945515
time[60]	11.466507
time[61]	11.348044
time[62]	10.84308
time[63]	11.178138
time[64]	10.994324
time[65]	11.324649
time[66]	10.761076
time[67]	11.373347
time[68]	10.733666
time[69]	11.325191
time[70]	11.086391
time[71]	11.056418
time[72]	11.927289
time[73]	11.162138
time[74]	11.149662
time[75]	10.870787
time[76]	11.029973
time[77]	10.8418
time[78]	10.980071
time[79]	11.168836
time[80]	11.03656
time[81]	11.301204
time[82]	11.123071
time[83]	11.184814
time[84]	10.786084
time[85]	11.208449
time[86]	10.984329
time[87]	10.911915
time[88]	11.053614
time[89]	12.367698
time[90]	11.276346
time[91]	11.073342
time[92]	11.041374
time[93]	10.824991
time[94]	11.191662
time[95]	10.966391
time[96]	10.996747
time[97]	11.083027
time[98]	10.771875
time[99]	11.072391
time[100]	11.497894
time[101]	11.102493
time[102]	11.036147
time[103]	11.277666
time[104]	10.987076
time[105]	11.131773
time[106]	11.172782
time[107]	10.828725
time[108]	10.8434
time[109]	11.162
time[110]	10.893818
time[111]	10.931662
time[112]	11.241671
time[113]	10.898107
time[114]	11.261582
time[115]	11.215978
time[116]	11.181955
time[117]	11.1618
time[118]	11.177773
time[119]	10.844547
time[120]	10.913511
time[121]	11.230254
time[122]	11.046497
time[123]	11.005138
time[124]	10.869476
time[125]	11.198337
time[126]	11.092867
time[127]	11.209693
time[128]	10.882996
time[129]	11.067982
time[130]	10.943334
time[131]	11.103537
time[132]	11.126067
time[133]	11.134391
time[134]	11.142587
time[135]	11.326698
time[136]	11.204591
time[137]	10.996097
time[138]	10.748694
time[139]	11.053209
time[140]	14.062013
time[141]	11.225813
time[142]	11.266231
time[143]	11.163387
time[144]	11.272551
time[145]	11.095982
time[146]	10.917427
time[147]	10.938253
time[148]	11.503729
time[149]	10.810054
time[150]	11.077293
time[151]	11.364218
time[152]	11.063213
time[153]	11.275978
time[154]	10.913142
time[155]	11.034271
time[156]	10.92612
time[157]	11.231342
time[158]	11.125476
time[159]	10.879538
time[160]	11.23756
time[161]	11.58672
time[162]	11.311444
time[163]	11.481498
time[164]	10.737062
time[165]	10.98832
time[166]	11.267147
time[167]	11.132533
time[168]	11.00372
time[169]	11.12088
time[170]	11.581182
time[171]	11.873672
time[172]	11.158795
time[173]	10.647991
time[174]	10.891534
time[175]	11.341462
time[176]	10.92172
time[177]	10.987284
time[178]	11.092356
time[179]	12.49664
time[180]	10.959164
time[181]	11.376214
time[182]	10.881582
time[183]	11.253533
time[184]	11.18988
time[185]	11.186551
time[186]	10.87064
time[187]	11.250209
time[188]	10.716778
time[189]	11.127009
time[190]	11.41404
time[191]	10.780413
time[192]	10.811045
time[193]	11.231
time[194]	10.815048
time[195]	11.19172
time[196]	11.119592
time[197]	11.353026
time[198]	11.132116
time[199]	11.25884
time[200]	11.206866
time[201]	11.088178
time[202]	11.502689
time[203]	11.453142
time[204]	10.956387
time[205]	11.268796
time[206]	11.080391
time[207]	11.21688
time[208]	11.023817
time[209]	10.9412
time[210]	10.901107
time[211]	11.168947
time[212]	10.997409
time[213]	10.818284
time[214]	11.24
time[215]	11.126805
time[216]	11.272124
time[217]	11.217778
time[218]	11.089764
time[219]	10.682129
time[220]	11.363187
time[221]	11.178111
time[222]	10.863031
time[223]	11.213262
time[224]	10.986889
time[225]	10.97476
time[226]	11.039538
time[227]	11.190338
time[228]	10.801395
time[229]	12.182854
time[230]	12.979382
time[231]	10.787098
time[232]	11.127262
time[233]	11.06204
time[234]	11.252053
time[235]	10.952565
time[236]	10.810502
time[237]	11.067044
time[238]	11.265342
time[239]	11.250098
time[240]	11.01352
time[241]	11.184827
time[242]	10.993302
time[243]	11.232751
time[244]	11.18904
time[245]	11.002289
time[246]	11.178413
time[247]	11.206414
time[248]	10.977386
time[249]	11.115374
time[250]	11.102458
time[251]	10.959431
time[252]	11.216449
time[253]	10.885368
time[254]	10.995587
time[255]	10.778005
function[55]	

time[0]	11.21352
time[1]	11.227786
time[2]	11.003769
time[3]	11.265196
time[4]	11.133662
time[5]	11.168364
time[6]	11.023329
time[7]	10.813982
time[8]	11.007005
time[9]	11.440902
time[10]	10.904493
time[11]	11.094685
time[12]	11.161907
time[13]	12.758795
time[14]	11.93304
time[15]	10.77724
time[16]	11.222893
time[17]	11.027774
time[18]	11.209373
time[19]	10.968591
time[20]	11.336729
time[21]	11.184365
time[22]	10.840933
time[23]	11.091489
time[24]	10.824213
time[25]	10.963213
time[26]	11.008489
time[27]	11.332551
time[28]	10.957445
time[29]	10.867115
time[30]	11.263205
time[31]	11.03408
time[32]	11.266893
time[33]	10.90448
time[34]	10.972249
time[35]	11.10236
time[36]	10.995147
time[37]	11.179413
time[38]	10.561827
time[39]	11.281635
time[40]	12.023303
time[41]	11.06428
time[42]	10.887746
time[43]	10.819671
time[44]	10.912009
time[45]	11.032556
time[46]	11.017946
time[47]	10.689458
time[48]	11.122782
time[49]	11.122858
time[50]	11.302369
time[51]	10.84704
time[52]	11.168725
time[53]	10.748413
time[54]	11.221507
time[55]	11.21036
time[56]	11.130555
time[57]	11.153067
time[58]	10.815093
time[59]	11.074013
time[60]	10.730454
time[61]	10.865298
time[62]	11.05428
time[63]	12.929088
time[64]	12.317938
time[65]	11.076542
time[66]	10.9992
time[67]	11.105236
time[68]	11.391378
time[69]	10.900111
time[70]	10.833053
time[71]	10.945396
time[72]	11.410658
time[73]	11.123355
time[74]	10.783858
time[75]	11.132413
time[76]	10.881956
time[77]	11.255866
time[78]	11.072076
time[79]	11.118578
time[80]	10.750204
time[81]	11.236205
time[82]	10.979906
time[83]	11.04392
time[84]	11.311951
time[85]	10.971738
time[86]	11.117267
time[87]	11.063213
time[88]	10.952849
time[89]	10.957205
time[90]	11.212186
time[91]	10.970974
time[92]	10.884608
time[93]	11.208778
time[94]	11.156569
time[95]	11.265556
time[96]	10.752555
time[97]	11.014334
time[98]	10.857768
time[99]	11.246703
time[100]	10.558591
time[101]	10.839578
time[102]	11.211555
time[103]	12.054138
time[104]	11.266249
time[105]	10.715884
time[106]	11.134307
time[107]	10.911382
time[108]	11.518236
time[109]	11.191626
time[110]	10.948143
time[111]	11.375822
time[112]	11.023951
time[113]	11.362489
time[114]	10.925893
time[115]	10.805365
time[116]	11.216906
time[117]	11.195182
time[118]	10.757334
time[119]	10.936613
time[120]	11.32656
time[121]	10.747111
time[122]	11.126214
time[123]	11.109022
time[124]	11.211831
time[125]	11.072284
time[126]	11.032965
time[127]	11.272146
time[128]	10.889125
time[129]	11.658307
time[130]	11.324582
time[131]	11.561435
time[132]	11.080698
time[133]	10.824845
time[134]	10.875928
time[135]	11.278432
time[136]	10.945715
time[137]	10.926178
time[138]	11.100209
time[139]	10.826422
time[140]	12.461276
time[141]	11.036884
time[142]	10.840244
time[143]	10.870894
time[144]	11.306866
time[145]	11.174494
time[146]	10.925893
time[147]	11.10016
time[148]	11.033493
time[149]	11.133183
time[150]	10.726609
time[151]	10.985502
time[152]	10.957484
time[153]	12.724671
time[154]	12.392543
time[155]	11.12492
time[156]	11.019062
time[157]	11.044422
time[158]	10.880244
time[159]	10.859374
time[160]	11.07416
time[161]	10.996258
time[162]	11.532928
time[163]	11.248454
time[164]	11.218671
time[165]	11.191693
time[166]	11.12516
time[167]	11.236467
time[168]	11.155467
time[169]	10.875888
time[170]	11.122174
time[171]	11.248555
time[172]	11.040849
time[173]	11.205036
time[174]	11.284133
time[175]	10.82776
time[176]	10.898085
time[177]	10.9946
time[178]	11.107186
time[179]	11.217454
time[180]	10.994742
time[181]	11.279173
time[182]	10.809787
time[183]	11.287978
time[184]	10.923955
time[185]	11.314436
time[186]	10.672275
time[187]	11.197782
time[188]	10.922792
time[189]	11.408746
time[190]	10.873711
time[191]	10.818498
time[192]	11.914738
time[193]	11.572613
time[194]	11.160814
time[195]	11.062746
time[196]	10.839987
time[197]	11.026031
time[198]	10.891284
time[199]	11.187418
time[200]	10.864231
time[201]	11.275178
time[202]	10.903476
time[203]	11.247044
time[204]	11.027
time[205]	10.721178
time[206]	10.88132
time[207]	11.172867
time[208]	11.071413
time[209]	10.918573
time[210]	10.971027
time[211]	11.118235
time[212]	11.3812
time[213]	10.993552
time[214]	10.953648
time[215]	10.887983
time[216]	11.336444
time[217]	11.05296
time[218]	11.038178
time[219]	11.282422
time[220]	11.027591
time[221]	11.201529
time[222]	11.069676
time[223]	10.714555
time[224]	10.775814
time[225]	11.042777
time[226]	10.878903
time[227]	10.974262
time[228]	11.174858
time[229]	10.961422
time[230]	11.242773
time[231]	10.980165
time[232]	10.8904
time[233]	10.800582
time[234]	11.213755
time[235]	11.016525
time[236]	11.055306
time[237]	10.944592
time[238]	10.87716
time[239]	11.146115
time[240]	10.839693
time[241]	11.315374
time[242]	10.963964
time[243]	11.916276
time[244]	13.22152
time[245]	10.941498
time[246]	10.969462
time[247]	11.125146
time[248]	11.181387
time[249]	10.996018
time[250]	10.780893
time[251]	10.721147
time[252]	11.337347
time[253]	11.300266
time[254]	11.143342
time[255]	11.147712
function[56]	

time[0]	11.097946
time[1]	11.435431
time[2]	11.19824
time[3]	10.922867
time[4]	10.791267
time[5]	11.444057
time[6]	11.102814
time[7]	11.044506
time[8]	11.213112
time[9]	11.6426
time[10]	11.291066
time[11]	10.984307
time[12]	11.05532
time[13]	10.942515
time[14]	11.312547
time[15]	11.3228
time[16]	10.913031
time[17]	11.057182
time[18]	11.03164
time[19]	11.18808
time[20]	10.844174
time[21]	11.134782
time[22]	11.095791
time[23]	11.129707
time[24]	11.102858
time[25]	10.879648
time[26]	11.853365
time[27]	13.014258
time[28]	11.136804
time[29]	11.020987
time[30]	10.961831
time[31]	10.947742
time[32]	10.874698
time[33]	11.190333
time[34]	11.033156
time[35]	10.945604
time[36]	11.159094
time[37]	11.056062
time[38]	11.007231
time[39]	10.829929
time[40]	11.0312
time[41]	11.225089
time[42]	11.433022
time[43]	10.947569
time[44]	11.266351
time[45]	11.545627
time[46]	11.24776
time[47]	10.90236
time[48]	11.08588
time[49]	11.116573
time[50]	11.087311
time[51]	11.127284
time[52]	11.049334
time[53]	11.07256
time[54]	11.213298
time[55]	11.002115
time[56]	11.088369
time[57]	10.581436
time[58]	11.178355
time[59]	10.963805
time[60]	11.185275
time[61]	10.962653
time[62]	11.093298
time[63]	11.180867
time[64]	11.370195
time[65]	10.884734
time[66]	11.097298
time[67]	11.061488
time[68]	11.010227
time[69]	10.993965
time[70]	11.073493
time[71]	10.926262
time[72]	10.875845
time[73]	11.326933
time[74]	10.920542
time[75]	11.318822
time[76]	10.78736
time[77]	13.447094
time[78]	12.289924
time[79]	11.009733
time[80]	11.00412
time[81]	11.187974
time[82]	11.061635
time[83]	10.864458
time[84]	10.908867
time[85]	11.196369
time[86]	11.232173
time[87]	11.148742
time[88]	11.154556
time[89]	11.111782
time[90]	10.974649
time[91]	11.096635
time[92]	11.208574
time[93]	11.212684
time[94]	11.255436
time[95]	11.080906
time[96]	11.382445
time[97]	11.187387
time[98]	11.08328
time[99]	11.796422
time[100]	11.332284
time[101]	10.957236
time[102]	10.903298
time[103]	11.073506
time[104]	10.810925
time[105]	11.365084
time[106]	11.365298
time[107]	11.000187
time[108]	12.376804
time[109]	10.93368
time[110]	10.956209
time[111]	10.772902
time[112]	10.800418
time[113]	11.183582
time[114]	11.296805
time[115]	11.351231
time[116]	12.346711
time[117]	11.568493
time[118]	11.017938
time[119]	11.130151
time[120]	11.023969
time[121]	11.080627
time[122]	11.15864
time[123]	10.946693
time[124]	11.059747
time[125]	10.783755
time[126]	11.097471
time[127]	10.98608
time[128]	10.895805
time[129]	11.052795
time[130]	11.367134
time[131]	10.882897
time[132]	11.350178
time[133]	11.099227
time[134]	10.950266
time[135]	11.18476
time[136]	10.996512
time[137]	11.077266
time[138]	11.046054
time[139]	11.021013
time[140]	11.035107
time[141]	11.151213
time[142]	11.045702
time[143]	11.035316
time[144]	10.910724
time[145]	10.83944
time[146]	10.934231
time[147]	11.10212
time[148]	11.455005
time[149]	11.096422
time[150]	10.831413
time[151]	11.031529
time[152]	10.945645
time[153]	10.85388
time[154]	11.197022
time[155]	10.761418
time[156]	11.033182
time[157]	11.1896
time[158]	11.033111
time[159]	11.3084
time[160]	11.199142
time[161]	10.889187
time[162]	11.275475
time[163]	11.072778
time[164]	11.216351
time[165]	10.816329
time[166]	11.119409
time[167]	13.760418
time[168]	10.997698
time[169]	10.969582
time[170]	10.855693
time[171]	11.35256
time[172]	10.995893
time[173]	11.012352
time[174]	11.175568
time[175]	11.228605
time[176]	11.375342
time[177]	11.065707
