Static	
time[60]	10.967382
time[61]	11.009809
time[62]	10.945351
time[63]	11.071404
time[64]	11.091569
time[65]	10.8414
time[66]	11.131725
time[67]	11.507302
time[68]	10.834044
time[69]	11.39236
time[70]	10.79564
time[71]	11.112098
time[72]	10.845511
time[73]	11.517053
time[74]	10.930032
time[75]	11.057928
time[76]	11.391347
time[77]	10.817885
time[78]	11.118182
time[79]	11.086071
time[80]	10.931187
time[81]	11.136706
time[82]	11.425925
time[83]	11.026337
time[84]	11.016796
time[85]	11.259422
time[86]	10.962885
time[87]	11.069609
time[88]	10.975391
time[89]	11.020982
time[90]	11.114627
time[91]	11.085395
time[92]	11.164596
time[93]	10.838391
time[94]	11.520204
time[95]	10.932294
time[96]	10.888773
time[97]	10.961169
time[98]	12.052951
time[99]	12.622382
time[100]	10.927973
time[101]	10.668494
time[102]	11.156458
time[103]	11.13024
time[104]	11.040208
time[105]	10.898974
time[106]	10.787151
time[107]	10.978653
time[108]	10.955934
time[109]	10.961906
time[110]	10.952169
time[111]	11.052076
time[112]	11.419515
time[113]	10.936867
time[114]	11.060409
time[115]	10.994951
time[116]	11.093009
time[117]	10.900853
time[118]	11.17844
time[119]	10.724947
time[120]	11.171995
time[121]	11.044663
time[122]	10.780715
time[123]	11.0644
time[124]	10.936351
time[125]	11.117814
time[126]	10.850924
time[127]	11.173591
time[128]	10.870605
time[129]	11.062426
time[130]	12.410636
time[131]	10.959284
time[132]	10.762694
time[133]	10.727231
time[134]	11.111444
time[135]	10.916289
time[136]	11.235031
time[137]	10.923218
time[138]	10.841511
time[139]	13.638404
time[140]	11.397667
time[141]	11.034418
time[142]	11.048542
time[143]	10.951787
time[144]	11.092244
time[145]	11.022676
time[146]	10.908658
time[147]	11.005693
time[148]	11.64012
time[149]	11.116409
time[150]	10.897751
time[151]	10.993902
time[152]	10.953151
time[153]	11.106116
time[154]	11.16176
time[155]	10.879631
time[156]	10.953875
time[157]	11.523898
time[158]	10.78092
time[159]	11.028276
time[160]	11.053395
time[161]	10.830498
time[162]	10.845293
time[163]	11.140805
time[164]	10.887107
time[165]	10.9562
time[166]	11.159288
time[167]	11.106965
time[168]	10.736475
time[169]	11.07188
time[170]	10.854387
time[171]	10.992987
time[172]	11.244022
time[173]	10.818142
time[174]	10.968951
time[175]	11.140303
time[176]	11.1168
time[177]	10.998626
time[178]	10.806089
time[179]	10.890573
time[180]	10.786632
time[181]	10.932311
time[182]	10.981911
time[183]	11.006413
time[184]	11.466013
time[185]	11.138974
time[186]	10.693444
time[187]	10.950694
time[188]	11.32032
time[189]	12.407435
time[190]	14.131205
time[191]	10.918622
time[192]	10.848231
time[193]	11.760462
time[194]	10.848453
time[195]	11.180792
time[196]	10.896208
time[197]	11.145996
time[198]	10.993044
time[199]	11.247094
time[200]	10.743706
time[201]	10.962369
time[202]	11.450605
time[203]	10.713893
time[204]	11.037991
time[205]	11.287485
time[206]	11.069595
time[207]	10.926574
time[208]	11.1068
time[209]	11.083342
time[210]	10.850324
time[211]	11.5146
time[212]	10.774076
time[213]	11.074582
time[214]	10.792698
time[215]	10.990071
time[216]	10.765378
time[217]	11.205982
time[218]	11.097449
time[219]	10.863391
time[220]	11.45196
time[221]	10.744973
time[222]	10.864662
time[223]	10.978578
time[224]	10.866507
time[225]	11.11148
time[226]	11.311849
time[227]	11.037724
time[228]	10.837867
time[229]	13.54424
time[230]	12.830955
time[231]	11.256698
time[232]	10.996787
time[233]	10.649587
time[234]	11.056528
time[235]	10.9556
time[236]	11.146187
time[237]	11.103773
time[238]	11.383472
time[239]	11.037066
time[240]	10.8168
time[241]	10.894551
time[242]	11.074663
time[243]	11.161768
time[244]	10.937738
time[245]	10.930422
time[246]	10.847818
time[247]	11.218925
time[248]	11.057769
time[249]	11.205795
time[250]	10.800387
time[251]	11.025804
time[252]	11.042009
time[253]	11.181391
time[254]	10.738307
time[255]	10.820995
function[57]	

time[0]	11.477787
time[1]	11.036862
time[2]	11.466507
time[3]	11.333236
time[4]	11.166911
time[5]	11.113164
time[6]	11.524871
time[7]	11.002436
time[8]	11.055271
time[9]	11.649751
time[10]	11.054596
time[11]	11.32068
time[12]	10.990013
time[13]	11.007955
time[14]	11.151218
time[15]	11.161649
time[16]	10.950373
time[17]	10.938965
time[18]	11.453187
time[19]	11.107822
time[20]	11.149453
time[21]	11.27632
time[22]	12.208405
time[23]	11.084595
time[24]	11.258885
time[25]	11.014204
time[26]	11.094569
time[27]	11.23312
time[28]	10.969547
time[29]	11.212582
time[30]	10.959551
time[31]	10.76916
time[32]	11.168587
time[33]	11.17496
time[34]	11.072275
time[35]	10.965987
time[36]	11.629458
time[37]	11.056053
time[38]	11.202942
time[39]	11.373716
time[40]	10.783484
time[41]	11.224378
time[42]	10.98192
time[43]	10.914342
time[44]	10.943227
time[45]	11.480066
time[46]	11.057898
time[47]	11.267334
time[48]	10.83804
time[49]	10.940866
time[50]	11.075396
time[51]	11.150058
time[52]	11.024622
time[53]	11.240404
time[54]	11.441436
time[55]	11.0304
time[56]	11.208391
time[57]	11.409929
time[58]	11.075746
time[59]	11.040694
time[60]	11.059613
time[61]	10.847111
time[62]	10.976436
time[63]	13.528053
time[64]	11.797507
time[65]	10.9286
time[66]	10.898729
time[67]	11.121289
time[68]	11.090048
time[69]	11.235009
time[70]	11.022649
time[71]	11.278867
time[72]	10.987244
time[73]	11.142151
time[74]	11.235627
time[75]	11.062165
time[76]	11.337093
time[77]	11.332475
time[78]	11.261258
time[79]	10.851458
time[80]	11.218009
time[81]	11.321129
time[82]	11.211498
time[83]	11.174413
time[84]	11.026218
time[85]	10.794071
time[86]	11.452933
time[87]	10.906889
time[88]	11.099111
time[89]	11.496765
time[90]	11.091568
time[91]	11.113147
time[92]	10.819813
time[93]	11.024752
time[94]	10.94708
time[95]	11.29972
time[96]	11.269493
time[97]	10.971689
time[98]	12.232782
time[99]	10.987191
time[100]	11.253453
time[101]	10.874343
time[102]	10.905044
time[103]	11.064253
time[104]	11.152072
time[105]	11.160062
time[106]	11.046729
time[107]	11.273302
time[108]	11.246307
time[109]	10.85424
time[110]	10.933693
time[111]	10.958947
time[112]	12.874608
time[113]	12.298254
time[114]	10.90388
time[115]	11.011266
time[116]	11.406298
time[117]	11.11648
time[118]	10.971476
time[119]	10.986955
time[120]	10.948876
time[121]	11.062693
time[122]	11.247596
time[123]	11.130813
time[124]	11.128685
time[125]	11.85196
time[126]	11.331213
time[127]	11.002853
time[128]	11.083916
time[129]	10.981818
time[130]	10.8966
time[131]	11.1972
time[132]	10.986675
time[133]	11.103818
time[134]	11.557289
time[135]	11.286111
time[136]	11.066035
time[137]	10.933934
time[138]	10.982071
time[139]	11.006369
time[140]	11.446298
time[141]	11.033755
time[142]	10.884098
time[143]	11.27344
time[144]	11.131653
time[145]	10.978667
time[146]	10.904689
time[147]	11.267978
time[148]	10.982982
time[149]	11.189244
time[150]	10.916076
time[151]	11.144
time[152]	12.602146
time[153]	12.453685
time[154]	11.2582
time[155]	11.038978
time[156]	11.157697
time[157]	11.104792
time[158]	11.229595
time[159]	11.150631
time[160]	10.871689
time[161]	11.424605
time[162]	11.061853
time[163]	11.130235
time[164]	11.087596
time[165]	10.998778
time[166]	11.150875
time[167]	11.030045
time[168]	11.077622
time[169]	10.982942
time[170]	11.238645
time[171]	10.793613
time[172]	11.568436
time[173]	10.809604
time[174]	11.043916
time[175]	10.764831
time[176]	11.023262
time[177]	10.893915
time[178]	10.976552
time[179]	11.501106
time[180]	10.801871
time[181]	11.290129
time[182]	11.079254
time[183]	11.231955
time[184]	11.208813
time[185]	11.198605
time[186]	11.094667
time[187]	10.85716
time[188]	11.703795
time[189]	10.957725
time[190]	11.076648
time[191]	10.930698
time[192]	10.82324
time[193]	11.079169
time[194]	11.136858
time[195]	10.913067
time[196]	11.148862
time[197]	12.685573
time[198]	10.992845
time[199]	10.916835
time[200]	11.053671
time[201]	12.4242
time[202]	10.86012
time[203]	11.178067
time[204]	10.857649
time[205]	11.120124
time[206]	11.699182
time[207]	10.86076
time[208]	11.286938
time[209]	10.850627
time[210]	10.892907
time[211]	11.471204
time[212]	11.231062
time[213]	10.934956
time[214]	11.185551
time[215]	11.812902
time[216]	10.990689
time[217]	11.257102
time[218]	11.092418
time[219]	10.896071
time[220]	11.198867
time[221]	11.215604
time[222]	11.09076
time[223]	11.139582
time[224]	11.434098
time[225]	11.04352
time[226]	11.107822
time[227]	11.208654
time[228]	11.080506
time[229]	11.005014
time[230]	11.476075
time[231]	11.025058
time[232]	11.119031
time[233]	11.273574
time[234]	11.08684
time[235]	11.217693
time[236]	10.98036
time[237]	11.090875
time[238]	11.224125
time[239]	11.247947
time[240]	10.945866
time[241]	11.303102
time[242]	13.729912
time[243]	11.455911
time[244]	11.17316
time[245]	11.111702
time[246]	11.00672
time[247]	11.276827
time[248]	11.089115
time[249]	11.07844
time[250]	11.300311
time[251]	11.119747
time[252]	11.099747
time[253]	10.752244
time[254]	10.906431
time[255]	11.135636
function[58]	

time[0]	11.560911
time[1]	11.182231
time[2]	11.183311
time[3]	11.713658
time[4]	11.389004
time[5]	11.464854
time[6]	11.236702
time[7]	11.011146
time[8]	11.344058
time[9]	11.745067
time[10]	11.442933
time[11]	11.209974
time[12]	11.498262
time[13]	10.998302
time[14]	11.253831
time[15]	11.322173
time[16]	11.338129
time[17]	11.230116
time[18]	11.382569
time[19]	11.074435
time[20]	11.147765
time[21]	11.9904
time[22]	11.057298
time[23]	11.508773
time[24]	11.153342
time[25]	11.228698
time[26]	11.454502
time[27]	11.448893
time[28]	11.238814
time[29]	11.049893
time[30]	11.744045
time[31]	11.420146
time[32]	11.240649
time[33]	11.425053
time[34]	13.218134
time[35]	11.7134
time[36]	11.314311
time[37]	11.360573
time[38]	11.70412
time[39]	11.490227
time[40]	11.54528
time[41]	11.008187
time[42]	11.241928
time[43]	11.346458
time[44]	11.227458
time[45]	11.438049
time[46]	11.3534
time[47]	11.370582
time[48]	11.371147
time[49]	11.407409
time[50]	11.506915
time[51]	11.282636
time[52]	11.467009
time[53]	11.385226
time[54]	11.223663
time[55]	11.337368
time[56]	11.639827
time[57]	11.134818
time[58]	11.571444
time[59]	11.431063
time[60]	11.243008
time[61]	11.415489
time[62]	11.765863
time[63]	11.189146
time[64]	11.214
time[65]	12.225805
time[66]	11.571035
time[67]	11.248516
time[68]	11.036098
time[69]	11.244222
time[70]	11.45032
time[71]	11.537453
time[72]	11.085716
time[73]	11.525471
time[74]	14.470933
time[75]	11.078169
time[76]	11.326862
time[77]	11.403894
time[78]	11.542333
time[79]	11.686213
time[80]	11.097494
time[81]	11.475995
time[82]	11.955849
time[83]	11.118684
time[84]	11.329338
time[85]	11.460862
time[86]	11.114312
time[87]	11.448946
time[88]	11.509827
time[89]	11.416569
time[90]	10.890875
time[91]	11.706311
time[92]	11.230667
time[93]	11.602018
time[94]	11.171071
time[95]	11.186756
time[96]	11.561928
time[97]	11.58228
time[98]	11.274365
time[99]	11.465529
time[100]	11.9262
time[101]	11.445435
time[102]	11.373383
time[103]	11.163448
time[104]	11.256352
time[105]	11.705222
time[106]	11.489706
time[107]	11.291752
time[108]	11.616182
time[109]	11.142271
time[110]	11.459707
time[111]	11.279848
time[112]	11.182285
time[113]	11.37028
time[114]	11.41164
time[115]	11.075151
time[116]	11.373338
time[117]	11.524658
time[118]	11.247097
time[119]	11.534938
time[120]	11.400347
time[121]	12.499009
time[122]	12.62544
time[123]	11.329062
time[124]	11.175329
time[125]	11.403031
time[126]	11.69436
time[127]	11.42196
time[128]	11.147431
time[129]	11.124644
time[130]	11.405285
time[131]	11.35728
time[132]	11.427489
time[133]	11.260044
time[134]	11.756907
time[135]	11.409764
time[136]	11.174054
time[137]	11.605871
time[138]	11.087231
time[139]	11.515475
time[140]	11.738645
time[141]	11.320427
time[142]	11.536155
time[143]	11.800231
time[144]	11.234036
time[145]	11.399062
time[146]	11.225236
time[147]	11.327475
time[148]	11.206138
time[149]	11.530084
time[150]	11.265929
time[151]	11.549449
time[152]	12.483867
time[153]	11.283089
time[154]	11.257186
time[155]	11.445023
time[156]	11.240048
time[157]	11.410298
time[158]	11.195134
time[159]	11.212128
time[160]	11.3824
time[161]	13.852885
time[162]	13.43636
time[163]	11.138662
time[164]	11.190471
time[165]	10.987814
time[166]	11.535146
time[167]	11.432694
time[168]	11.142262
time[169]	11.583986
time[170]	11.520765
time[171]	11.225102
time[172]	11.246853
time[173]	11.51468
time[174]	11.402218
time[175]	11.585405
time[176]	11.328364
time[177]	11.280445
time[178]	11.937102
time[179]	11.497755
time[180]	11.537374
time[181]	11.723013
time[182]	11.191569
time[183]	11.537969
time[184]	11.794031
time[185]	11.313489
time[186]	11.335164
time[187]	11.13772
time[188]	11.39164
time[189]	11.55472
time[190]	11.310738
time[191]	11.219444
time[192]	11.508472
time[193]	11.588128
time[194]	11.186254
time[195]	11.479084
time[196]	11.597587
time[197]	11.363
time[198]	11.198569
time[199]	11.394858
time[200]	11.355573
time[201]	11.430409
time[202]	11.24396
time[203]	11.399324
time[204]	11.481596
time[205]	11.506666
time[206]	11.092596
time[207]	11.501724
time[208]	12.590352
time[209]	11.425293
time[210]	11.344533
time[211]	11.050396
time[212]	11.371404
time[213]	11.704529
time[214]	11.278751
time[215]	11.498049
time[216]	11.657685
time[217]	11.424137
time[218]	11.063005
time[219]	11.506613
time[220]	11.273445
time[221]	11.519586
time[222]	11.74552
time[223]	10.908334
time[224]	11.573315
time[225]	11.39976
time[226]	11.412693
time[227]	11.457898
time[228]	11.499498
time[229]	11.077276
time[230]	11.238542
time[231]	11.418035
time[232]	11.474369
time[233]	11.090836
time[234]	11.721386
time[235]	11.174418
time[236]	11.526689
time[237]	11.238787
time[238]	11.442711
time[239]	11.78188
time[240]	11.302533
time[241]	11.414134
time[242]	11.145515
time[243]	11.215658
time[244]	11.52284
time[245]	11.45924
time[246]	11.328218
time[247]	10.941155
time[248]	11.597596
time[249]	13.87756
time[250]	11.216266
time[251]	11.712227
time[252]	11.110458
time[253]	11.573675
time[254]	11.127187
time[255]	11.481547
function[59]	

time[0]	11.419031
time[1]	11.499022
time[2]	11.314076
time[3]	10.900302
time[4]	11.007187
time[5]	11.216817
time[6]	11.397
time[7]	11.327374
time[8]	11.084409
time[9]	11.332
time[10]	11.406777
time[11]	11.227183
time[12]	11.11452
time[13]	11.00456
time[14]	11.150582
time[15]	11.094311
time[16]	11.39776
time[17]	11.292502
time[18]	11.156165
time[19]	11.272626
time[20]	11.276347
time[21]	11.023209
time[22]	11.366906
time[23]	11.120912
time[24]	11.42852
time[25]	11.234288
time[26]	11.243965
time[27]	11.369653
time[28]	12.129134
time[29]	11.309742
time[30]	10.984698
time[31]	11.097933
time[32]	10.933449
time[33]	11.579462
time[34]	11.029262
time[35]	11.001627
time[36]	11.13544
time[37]	11.361875
time[38]	11.205405
time[39]	11.176587
time[40]	11.970902
time[41]	11.544618
time[42]	11.488795
time[43]	11.112085
time[44]	11.240235
time[45]	11.455573
time[46]	10.986858
time[47]	11.3362
time[48]	11.162414
time[49]	10.960671
time[50]	11.527804
time[51]	11.738098
time[52]	11.12544
time[53]	10.88164
time[54]	12.126427
time[55]	10.926915
time[56]	11.247058
time[57]	10.949475
time[58]	11.091698
time[59]	11.235685
time[60]	11.241515
time[61]	11.037014
time[62]	11.245573
time[63]	11.518342
time[64]	11.004685
time[65]	11.25936
time[66]	11.037786
time[67]	11.014956
time[68]	11.65608
time[69]	11.495138
time[70]	11.00244
time[71]	11.150111
time[72]	11.340973
time[73]	11.074698
time[74]	11.028546
time[75]	10.976463
time[76]	10.985609
time[77]	11.2014
time[78]	11.190955
time[79]	11.337911
time[80]	11.227862
time[81]	12.575018
time[82]	12.896347
time[83]	11.313573
time[84]	11.123747
time[85]	11.037147
time[86]	11.576035
time[87]	11.140609
time[88]	11.236347
time[89]	11.309546
time[90]	11.477823
time[91]	10.821924
time[92]	11.427089
time[93]	11.116867
time[94]	11.241804
time[95]	11.310213
time[96]	11.146769
time[97]	10.981902
time[98]	11.418174
time[99]	11.349413
time[100]	11.144529
time[101]	10.901716
time[102]	10.893133
time[103]	11.233129
time[104]	11.793
time[105]	10.84208
time[106]	11.184938
time[107]	11.054293
time[108]	11.519227
time[109]	11.452177
time[110]	10.951089
time[111]	11.115529
time[112]	11.156925
time[113]	11.370515
time[114]	11.175893
time[115]	10.922418
time[116]	11.45476
time[117]	11.436054
time[118]	11.443533
time[119]	10.809395
time[120]	11.114689
time[121]	11.278849
time[122]	11.450765
time[123]	11.160502
time[124]	11.112422
time[125]	12.065578
time[126]	12.015089
time[127]	11.077426
time[128]	11.008996
time[129]	12.518844
time[130]	12.480129
time[131]	11.040983
time[132]	11.052111
time[133]	11.249862
time[134]	11.608884
time[135]	11.473276
time[136]	11.009111
time[137]	11.124249
time[138]	11.059569
time[139]	11.451244
time[140]	11.194569
time[141]	11.122991
time[142]	11.47356
time[143]	11.152285
time[144]	11.323577
time[145]	11.355587
time[146]	10.886827
time[147]	11.084671
time[148]	11.246875
time[149]	11.089925
time[150]	10.616769
time[151]	11.137138
time[152]	11.203266
time[153]	11.629116
time[154]	11.123138
time[155]	10.815368
time[156]	11.040712
time[157]	11.306422
time[158]	11.421466
time[159]	11.098498
time[160]	11.227574
time[161]	11.4718
time[162]	11.030382
time[163]	11.18016
time[164]	11.168666
time[165]	11.07688
time[166]	11.403614
time[167]	11.150062
time[168]	11.051822
time[169]	11.182218
time[170]	13.549844
time[171]	12.029774
time[172]	11.257124
time[173]	10.982045
time[174]	11.145502
time[175]	11.294427
time[176]	11.216395
time[177]	11.364978
time[178]	11.55636
time[179]	11.1136
time[180]	11.101275
time[181]	10.993894
time[182]	11.16908
time[183]	11.09056
time[184]	11.456346
time[185]	11.207827
time[186]	10.867685
time[187]	11.314786
time[188]	11.291854
time[189]	11.53004
time[190]	11.04768
time[191]	11.468942
time[192]	11.255435
time[193]	11.098551
time[194]	11.071645
time[195]	11.048689
time[196]	11.523106
time[197]	11.303378
time[198]	11.180689
time[199]	11.278311
time[200]	11.039587
time[201]	11.379813
time[202]	11.171316
time[203]	11.425858
time[204]	11.10984
time[205]	11.413373
time[206]	11.278409
time[207]	10.91528
